Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/08/13,7.05,7.04,-0.05,-0.71,7.02,7.05,"517,492.00",137186
03/01/13,7.08,7.09,0.18,2.64,7.09,7.09,"532,649.00",115810
02/22/13,6.91,6.90,-0.08,-1.22,6.90,6.91,"199,078.00",121671
02/15/13,6.97,6.99,-0.10,-1.45,6.97,7.00,"294,519.00",126664
02/08/13,7.10,7.09,-0.27,-3.67,7.10,7.10,"430,161.00",244566
02/01/13,7.37,7.36,0.15,2.12,7.35,7.36,"471,441.00",159080
01/25/13,7.20,7.21,-0.07,-0.93,7.20,7.21,"495,147.00",110652
01/18/13,7.28,7.28,0.19,2.65,7.27,7.28,"502,200.00",134681
01/11/13,7.08,7.09,0.29,4.19,,7.10,"528,898.00",305608
01/04/13,6.81,6.80,-0.14,-1.98,,6.81,"532,916.00",126506
12/28/12,6.94,6.94,-0.08,-1.14,6.91,,"537,256.00",62755
12/21/12,7.02,7.02,-0.29,-3.93,7.01,,"572,000.00",67201
12/14/12,7.31,7.31,-0.06,-0.88,7.30,7.31,"595,564.00",110147
12/07/12,7.37,7.37,-0.16,-2.06,7.36,7.37,"634,215.00",167054
11/30/12,7.53,7.53,0.07,0.97,7.52,7.55,"648,857.00",140954
11/23/12,7.46,7.46,0.19,2.54,,7.45,"225,347.00",62192
11/16/12,7.27,7.27,-0.12,-1.59,7.25,7.28,"294,710.00",162450
11/09/12,7.39,7.39,-0.01,-0.10,7.37,7.42,"394,166.00",260266
11/02/12,7.40,7.40,0.02,0.24,7.39,7.42,"488,109.00",175125
10/26/12,7.38,7.38,-0.24,-3.12,7.38,7.39,"541,299.00",112039
10/19/12,7.62,7.62,0.09,1.16,7.61,7.62,"577,531.00",138751
10/12/12,7.53,7.53,0.05,0.64,7.54,7.52,"597,208.00",148846
10/05/12,7.48,7.48,-0.08,-1.09,7.47,7.48,"603,507.00",107830
09/28/12,7.56,7.56,0.08,1.07,7.56,,"625,286.00",220632
09/21/12,7.48,7.48,-0.34,-4.32,7.48,7.50,"648,157.00",128160
09/14/12,7.82,7.82,-0.17,-2.19,7.82,7.84,"680,137.00",142075
09/07/12,8.00,8.00,0.00,-0.03,7.98,7.98,"700,842.00",107911
08/31/12,8.00,8.00,-0.09,-1.08,7.99,8.00,"717,963.00",132273
08/24/12,8.09,8.09,0.01,0.15,8.08,8.11,"702,421.00",122226
08/17/12,8.07,8.07,-0.02,-0.25,8.08,8.08,"678,060.00",106984
08/10/12,8.09,8.09,0.02,0.22,8.08,8.12,"605,745.00",266141
08/03/12,8.08,8.08,0.14,1.80,8.07,8.07,"547,048.00",134440
07/27/12,7.93,7.93,-0.02,-0.31,7.91,7.95,"535,502.00",128051
07/20/12,7.96,7.96,0.55,7.50,7.90,,"511,102.00",189213
07/13/12,7.40,7.40,0.47,6.82,7.39,7.43,"483,194.00",187020
07/06/12,6.93,6.93,0.58,9.18,6.92,6.93,"450,226.00",140139
06/29/12,6.35,6.35,0.81,14.58,6.33,6.35,"424,139.00",219896
06/22/12,5.54,5.54,-0.25,-4.40,5.55,5.56,"412,790.00",124359
06/15/12,5.80,5.80,-0.19,-3.09,5.83,5.84,"286,417.00",153416
06/08/12,5.98,5.98,0.47,8.43,5.98,6.01,"408,818.00",155163
06/01/12,5.52,5.52,-0.27,-4.67,5.53,5.58,"452,195.00",177025
05/25/12,5.79,5.79,-0.57,-8.97,5.76,5.80,"486,640.00",147037
05/18/12,6.36,6.36,0.55,9.38,6.25,6.35,"519,944.00",167427
05/11/12,5.81,5.81,-0.39,-6.33,5.78,5.85,"540,915.00",180930
05/04/12,6.20,6.20,-0.05,-0.84,6.17,6.23,,168582
04/27/12,6.26,6.26,0.22,3.73,6.25,,"545,272.00",233041
04/20/12,6.03,6.03,-0.26,-4.17,5.96,6.13,"481,364.00",169988
04/13/12,6.29,6.29,-0.29,-4.41,6.27,,"305,392.00",187477
04/05/12,6.58,6.58,0.14,2.21,6.50,6.65,"411,053.00",130477
03/30/12,6.44,6.44,-0.02,-0.39,6.44,,"437,780.00",223679
03/23/12,6.47,6.47,-0.27,-3.94,,6.49,"484,161.00",102994
03/16/12,6.73,6.73,0.28,4.34,6.66,6.76,"510,240.00",124654
03/09/12,6.45,6.45,-0.10,-1.53,6.43,,"498,686.00",199967
03/02/12,6.55,6.55,0.14,2.22,6.52,,"496,363.00",133148
02/24/12,6.41,6.41,-0.01,-0.16,6.31,6.45,"172,793.00",116010
02/17/12,6.42,6.42,0.10,1.58,,6.46,"249,410.00",148467
02/10/12,6.32,6.32,-0.13,-1.98,6.30,,"325,084.00",162796
02/03/12,6.45,6.45,0.03,0.43,,6.43,"394,919.00",127335
01/27/12,6.42,6.42,0.30,4.95,6.41,,"429,401.00",142337
01/20/12,6.12,6.12,0.12,2.00,6.03,6.17,"448,884.00",145652
01/13/12,6.00,6.00,-0.44,-6.84,5.95,6.14,"478,804.00",203505
01/06/12,6.44,6.44,-0.03,-0.46,6.40,6.51,"505,291.00",138311
12/30/11,6.47,6.47,0.27,4.36,6.38,6.51,"500,084.00",90619
12/23/11,6.20,6.20,0.37,6.26,6.14,6.24,"523,164.00",67761
12/16/11,5.83,5.83,-0.11,-1.89,5.77,5.89,"553,660.00",115007
12/09/11,5.94,5.94,-0.01,-0.17,5.85,5.99,"560,208.00",155744
12/02/11,5.95,5.95,0.13,2.19,5.95,,"569,688.00",138262
11/25/11,5.83,5.83,-0.28,-4.55,,5.81,"217,322.00",103202
11/18/11,6.10,6.10,-0.28,-4.42,6.02,6.17,"343,467.00",189169
11/11/11,6.39,6.39,-0.17,-2.63,6.34,6.48,"391,543.00",192167
11/04/11,6.56,6.56,0.01,0.11,6.47,,"474,131.00",155020
10/28/11,6.55,6.55,0.06,0.89,6.48,6.61,"509,382.00",154267
10/21/11,6.49,6.49,0.09,1.45,6.44,6.62,"558,128.00",190051
10/14/11,6.40,6.40,0.40,6.67,6.31,6.46,"573,948.00",180765
10/07/11,6.00,6.00,0.08,1.27,,6.03,"594,490.00",117653
09/30/11,5.93,5.93,-0.46,-7.20,,5.93,"609,115.00",204007
09/23/11,6.39,6.39,-0.54,-7.73,,6.43,"640,179.00",197949
09/16/11,6.92,6.92,-0.45,-6.04,6.89,7.01,"677,310.00",170554
09/09/11,7.37,7.37,-0.23,-3.09,7.29,7.43,"722,393.00",156547
09/02/11,7.60,7.60,-0.07,-0.91,7.52,7.67,"741,900.00",171539
08/26/11,7.67,7.67,0.42,5.76,7.60,,"698,818.00",229980
08/19/11,7.25,7.25,0.11,1.50,7.17,7.31,"678,887.00",127915
08/12/11,7.15,7.15,0.11,1.64,7.10,7.22,"650,812.00",189627
08/05/11,7.03,7.03,0.34,5.12,6.99,,"597,149.00",211891
07/29/11,6.69,6.69,-0.17,-2.44,6.65,6.72,"541,767.00",157103
07/22/11,6.86,6.86,0.01,0.07,6.71,6.90,"515,477.00",123633
07/15/11,6.85,6.85,0.48,7.54,6.72,6.95,"496,664.00",172760
07/08/11,6.37,6.37,0.40,6.74,6.36,,"487,465.00",141777
07/01/11,5.97,5.97,-0.35,-5.58,5.94,6.01,"501,663.00",230888
06/24/11,6.32,6.32,-0.68,-9.75,6.24,6.43,"503,240.00",118503
06/17/11,7.00,7.00,-0.87,-11.02,6.95,,"355,371.00",174752
06/10/11,7.87,7.87,0.33,4.38,7.85,7.88,"466,785.00",171077
06/03/11,7.54,7.54,-0.04,-0.59,7.52,7.54,"551,573.00",122238
05/27/11,7.59,7.59,-0.01,-0.13,7.46,7.60,"568,107.00",120456
05/20/11,7.60,7.60,0.77,11.36,7.55,7.64,"597,557.00",153228
05/13/11,6.82,6.82,-0.04,-0.62,6.78,6.82,"621,175.00",121024
05/06/11,6.86,6.86,-0.70,-9.29,6.86,6.87,"664,513.00",216827
04/29/11,7.57,7.57,0.12,1.61,7.56,7.57,"688,386.00",180203
04/21/11,7.45,7.45,0.03,0.34,7.47,7.50,"632,258.00",142797
04/15/11,7.42,7.42,-0.26,-3.39,7.37,7.50,"345,506.00",164728
04/08/11,7.68,7.68,0.32,4.35,7.58,7.68,"453,928.00",240918
04/01/11,7.36,7.36,0.47,6.74,7.25,7.36,"510,067.00",224259
03/25/11,6.90,6.90,0.06,0.88,6.85,6.89,"580,884.00",204084
03/18/11,6.84,6.84,0.19,2.90,6.83,6.85,"621,115.00",248242
03/11/11,6.64,6.64,-0.64,-8.76,6.65,6.70,"676,030.00",235474
03/04/11,7.28,7.28,0.06,0.83,7.26,7.30,"723,985.00",161461
02/25/11,7.22,7.22,0.12,1.73,7.19,7.22,"689,475.00",239007
02/18/11,7.10,7.10,0.03,0.46,7.01,7.10,"301,598.00",156484
02/11/11,7.07,7.07,0.28,4.13,7.05,7.07,"403,870.00",179714
02/04/11,6.79,6.79,0.34,5.36,6.75,6.81,"553,791.00",144574
01/28/11,6.44,6.44,-0.13,-2.02,6.44,6.44,"593,500.00",149126
01/21/11,6.57,6.57,0.08,1.31,6.54,6.57,"653,753.00",181672
01/14/11,6.49,6.49,0.54,9.03,6.45,6.49,"683,455.00",159213
01/07/11,5.95,5.95,-0.34,-5.41,5.96,5.97,"721,271.00",164232
12/31/10,6.29,6.29,0.15,2.44,6.29,6.28,"727,836.00",69508
12/23/10,6.14,6.14,0.17,2.93,6.13,6.13,"732,746.00",86297
12/17/10,5.97,5.97,0.22,3.87,5.89,5.96,"721,696.00",113487
12/10/10,5.74,5.74,0.01,0.13,5.74,5.78,"721,933.00",114371
12/03/10,5.74,5.74,0.35,6.55,5.65,5.75,"739,234.00",161342
11/26/10,5.38,5.38,0.18,3.36,5.30,5.47,"188,656.00",91560
11/19/10,5.21,5.21,-0.13,-2.48,5.18,5.27,"290,336.00",197574
11/12/10,5.34,5.34,-0.54,-9.15,5.33,5.40,"368,968.00",270071
11/05/10,5.88,5.88,0.06,0.99,5.85,5.88,"504,502.00",193299
10/29/10,5.82,5.82,0.22,3.93,5.81,5.82,"575,424.00",130063
10/22/10,5.60,5.60,-0.03,-0.53,5.58,5.60,"641,460.00",142067
10/15/10,5.63,5.63,0.35,6.58,5.60,5.63,"657,297.00",160433
10/08/10,5.28,5.28,0.63,13.42,5.73,5.73,"681,406.00",85717
10/01/10,4.66,4.66,-0.56,-10.73,4.65,4.66,"730,114.00",304420
09/24/10,5.22,5.22,0.08,1.66,5.20,5.21,"776,547.00",201964
09/17/10,5.13,5.13,0.35,7.32,5.13,5.13,"783,859.00",263306
09/10/10,4.77,4.78,0.14,2.96,4.75,4.80,"821,001.00",223395
09/03/10,4.65,4.65,0.28,6.54,4.60,4.64,"826,712.00",309728
08/27/10,4.36,4.36,0.00,-0.06,4.28,4.38,"805,730.00",171863
08/20/10,4.36,4.36,0.09,2.11,4.34,4.36,"763,568.00",143549
08/13/10,4.27,4.27,0.07,1.73,4.21,4.28,"726,782.00",115110
08/06/10,4.20,4.20,0.13,3.26,4.17,4.20,"619,361.00",175335
07/30/10,4.07,4.07,0.22,5.79,4.05,4.07,"555,513.00",168491
07/23/10,3.84,3.85,-0.23,-5.59,3.81,3.84,"529,609.00",110393
07/16/10,4.07,4.07,0.12,3.04,4.03,4.07,"509,564.00",110071
07/09/10,3.95,3.95,0.11,2.80,,3.95,"482,194.00",104215
07/02/10,3.85,3.85,0.44,12.92,3.83,3.83,"478,401.00",97171
06/25/10,3.41,3.41,-0.20,-5.61,3.40,3.46,"159,949.00",102191
06/18/10,3.61,3.61,0.11,3.22,3.59,3.65,"262,392.00",116128
06/11/10,3.50,3.50,0.10,2.79,3.45,3.50,"353,285.00",106329
06/04/10,3.40,3.40,-0.19,-5.29,3.38,3.41,"457,466.00",139239
05/28/10,3.59,3.59,-0.10,-2.71,3.60,3.64,"478,609.00",150749
05/21/10,3.69,3.69,0.06,1.65,3.73,3.72,"514,332.00",147199
05/14/10,3.63,3.63,-0.09,-2.42,3.64,3.64,"514,634.00",127487
05/07/10,3.72,3.72,-0.03,-0.87,3.72,3.72,"517,726.00",109892
04/30/10,3.75,3.75,0.14,3.95,3.74,3.75,"526,567.00",135019
04/23/10,3.61,3.61,-0.03,-0.82,3.58,3.61,"485,395.00",138727
04/16/10,3.64,3.64,0.18,5.28,3.57,3.61,"202,890.00",109384
04/09/10,3.46,3.46,0.01,0.36,3.42,3.49,"332,728.00",112702
04/01/10,3.45,3.45,-0.12,-3.30,3.43,3.45,"383,724.00",92918
03/26/10,3.56,3.56,-0.18,-4.87,3.55,3.62,"423,171.00",67136
03/19/10,3.73,3.75,0.10,2.81,3.73,3.75,"440,033.00",58909
03/12/10,3.62,3.64,-0.11,-3.00,3.61,3.62,"448,876.00",71322
03/05/10,3.74,3.76,-0.14,-3.47,3.72,3.75,"464,650.00",95052
02/26/10,3.88,3.89,0.29,8.06,3.85,3.92,"460,420.00",124054
02/19/10,3.59,3.60,-0.02,-0.41,3.56,3.64,"188,867.00",97358
02/12/10,3.62,3.62,0.10,2.84,3.59,3.65,"243,914.00",101557
02/05/10,3.47,3.52,-0.05,-1.40,3.47,3.47,"384,929.00",164659
01/29/10,3.48,3.57,-0.08,-2.26,3.53,3.61,"445,738.00",131890
01/22/10,3.67,3.65,-0.07,-1.82,3.62,3.68,"479,716.00",116246
01/15/10,3.68,3.72,-0.52,-12.17,3.69,3.69,"497,738.00",164273
01/08/10,4.19,4.23,0.09,2.05,4.16,4.25,"505,870.00",135002
12/31/09,4.15,4.15,0.06,1.47,4.10,4.18,"488,014.00",56667
12/24/09,4.09,4.09,0.11,2.70,4.01,4.10,"479,243.00",23834
12/18/09,3.98,3.98,-0.07,-1.67,3.91,3.98,"480,768.00",82084
12/11/09,4.03,4.05,0.16,4.12,3.99,4.08,"503,494.00",128327
12/04/09,3.87,3.89,-0.09,-2.20,3.90,3.95,"514,911.00",139288
11/27/09,3.97,3.97,0.06,1.60,3.92,4.03,"95,710.00",137816
11/20/09,3.91,3.91,0.01,0.13,3.88,3.99,"257,892.00",114564
11/13/09,3.86,3.91,0.23,6.40,3.83,3.87,"324,953.00",100914
11/06/09,3.65,3.67,0.01,0.27,3.65,3.74,"438,976.00",147125
10/30/09,3.66,3.66,-0.32,-7.98,3.65,3.70,"495,881.00",135037
10/23/09,3.97,3.98,0.26,6.92,3.94,4.06,"534,105.00",162324
10/16/09,3.69,3.72,0.10,2.69,3.67,3.78,"521,158.00",79581
10/09/09,3.60,3.62,0.29,8.62,3.57,3.69,"510,562.00",133104
10/02/09,3.34,3.34,0.00,-0.15,3.34,3.34,"503,281.00",89988
09/25/09,3.34,3.34,0.16,5.03,3.34,3.34,"514,480.00",124796
09/18/09,3.18,3.18,-0.02,-0.55,3.17,3.24,"520,855.00",75982
09/11/09,3.20,3.20,0.13,4.41,3.20,3.20,"524,538.00",108291
09/04/09,3.06,3.06,-0.23,-6.91,3.06,3.07,"531,035.00",94897
08/28/09,3.29,3.29,0.03,0.84,3.29,3.30,"520,033.00",115187
08/21/09,3.26,3.26,-0.01,-0.46,3.25,3.25,"498,660.00",92778
08/14/09,3.28,3.28,0.01,0.38,3.28,3.28,"479,161.00",91926
08/07/09,3.27,3.27,-0.23,-6.58,3.26,3.27,"429,008.00",153735
07/31/09,3.50,3.50,0.22,6.80,3.48,3.49,"429,051.00",104638
07/24/09,3.27,3.27,-0.04,-1.28,3.27,3.28,"414,260.00",86639
07/17/09,3.32,3.32,-0.06,-1.92,3.31,3.32,"420,492.00",73319
07/10/09,3.38,3.38,-0.20,-5.45,3.37,3.38,"412,687.00",108262
07/02/09,3.58,3.58,-0.47,-11.56,,,"400,471.00",138603
06/26/09,4.04,4.04,0.05,1.25,4.03,4.05,"394,766.00",92762
06/19/09,3.99,3.99,-0.26,-6.17,4.00,4.00,"182,882.00",93048
06/12/09,4.26,4.26,-0.19,-4.17,4.26,4.32,"258,233.00",146802
06/05/09,4.44,4.44,0.08,1.78,4.44,4.45,"346,555.00",96614
05/29/09,4.36,4.36,0.06,1.39,4.37,4.37,"348,846.00",105255
05/22/09,4.30,4.30,0.13,3.12,4.30,4.30,"364,761.00",103102
05/15/09,4.17,4.17,-0.04,-0.89,4.16,4.17,"365,081.00",102586
05/08/09,4.21,4.21,0.07,1.75,4.21,4.22,"347,847.00",102392
05/01/09,4.14,4.14,0.28,7.26,4.06,4.16,"343,181.00",131883
04/24/09,3.86,3.86,0.09,2.52,3.85,3.88,"323,136.00",103151
04/17/09,3.76,3.76,-0.14,-3.59,3.77,3.77,"167,040.00",85624
04/09/09,3.90,3.90,-0.14,-3.52,,,"224,739.00",143212
04/03/09,4.05,4.05,0.17,4.52,4.03,4.04,"262,814.00",75048
03/27/09,3.87,3.87,-0.09,-2.40,3.87,3.88,"272,240.00",54159
03/20/09,3.97,3.97,0.08,2.06,,,"274,135.00",51087
03/13/09,3.85,3.89,0.27,7.47,,,"281,149.00",118179
03/06/09,3.59,3.62,0.03,0.70,,,"291,165.00",85152
02/27/09,3.71,3.59,0.09,2.50,,,"286,001.00",123610
02/20/09,3.53,3.50,-0.13,-3.58,,,"158,003.00",124200
02/13/09,3.66,3.63,-0.14,-3.71,,,"194,727.00",81286
02/06/09,3.71,3.77,-0.02,-0.46,,,"276,348.00",112285
01/30/09,3.82,3.79,-0.11,-2.94,,,"309,820.00",93639
01/23/09,3.91,3.91,-0.01,-0.13,,,"318,332.00",94688
01/16/09,3.91,3.91,-0.20,-4.81,,,"336,105.00",105581
01/09/09,4.11,4.11,-0.01,-0.36,,,"351,989.00",126302
01/02/09,4.12,4.12,,,,,"362,264.00",62516
12/26/08,4.12,4.12,0.31,8.27,,,"356,473.00",48090
12/19/08,3.81,3.81,0.07,1.94,,,"372,189.00",77698
12/12/08,3.74,3.74,0.64,20.78,,,"387,220.00",155696
12/05/08,3.09,3.09,-0.40,-11.52,,,"390,075.00",178024
11/28/08,3.50,3.50,0.11,3.25,,,"49,653.00",39707
11/21/08,3.39,3.39,-0.42,-10.98,,,"209,954.00",149304
11/14/08,3.80,3.80,0.05,1.26,,,"275,938.00",105148
11/07/08,3.76,3.76,-0.26,-6.48,,,"369,019.00",124495
10/31/08,4.02,4.02,0.29,7.71,,,"415,996.00",140875
10/24/08,3.73,3.73,-0.30,-7.51,,,"433,555.00",133207
10/17/08,4.03,4.03,-0.05,-1.29,,,"446,740.00",107661
10/10/08,4.08,4.08,-0.46,-10.08,,,"478,999.00",39848
10/03/08,4.54,4.54,-0.89,-16.39,,,"500,763.00",119134
09/26/08,5.43,5.43,0.01,0.14,,,"548,484.00",106618
09/19/08,5.42,5.42,-0.21,-3.73,,,"561,122.00",107830
09/12/08,5.63,5.63,0.15,2.69,,,"565,506.00",125790
09/05/08,5.49,5.49,-0.36,-6.24,,,"581,945.00",117864
08/29/08,5.85,5.85,-0.22,-3.54,,,"600,819.00",111554
08/22/08,6.07,6.07,0.57,10.37,,,"605,458.00",110021
08/15/08,5.50,5.50,0.31,6.03,,,"587,367.00",108311
08/08/08,5.18,5.18,-0.67,-11.41,,,"554,043.00",147159
08/01/08,5.85,5.85,-0.12,-1.93,,,"530,659.00",123954
07/25/08,5.97,5.97,-0.32,-5.09,,,"545,711.00",87729
07/18/08,6.29,6.29,-0.81,-11.39,,,"575,330.00",147033
07/11/08,7.09,7.09,-0.68,-8.72,,,"559,057.00",149594
07/03/08,7.77,7.77,-0.10,-1.27,,,"582,498.00",113045
06/27/08,7.87,7.87,0.32,4.17,,,"577,496.00",143988
06/20/08,7.56,7.56,0.24,3.25,,,"558,149.00",123553
06/13/08,7.32,7.32,0.81,12.45,,,"306,209.00",153347
06/06/08,6.51,6.51,0.52,8.59,,,"409,271.00",199759
05/30/08,5.99,5.99,0.00,-0.08,,,"473,365.00",124124
05/23/08,6.00,6.00,0.09,1.48,,,"507,439.00",73062
05/16/08,5.91,5.91,-0.38,-6.08,,,"540,071.00",89515
05/09/08,6.29,6.29,0.16,2.57,,,"583,663.00",140738
05/02/08,6.14,6.14,0.23,3.85,,,"584,824.00",129185
04/25/08,5.91,5.91,-0.22,-3.63,,,"557,672.00",143151
04/18/08,6.13,6.13,0.29,4.92,,,"516,874.00",84896
04/11/08,5.84,5.84,-0.14,-2.30,,,"287,717.00",142072
04/04/08,5.98,5.98,0.38,6.69,,,"364,327.00",81488
03/28/08,5.61,5.61,0.53,10.44,,,"424,205.00",78064
03/20/08,5.08,5.08,-0.52,-9.25,,,"479,677.00",149989
03/14/08,5.59,5.59,0.12,2.19,,,"515,366.00",120026
03/07/08,5.47,5.47,-0.09,-1.66,,,"548,025.00",84988
02/29/08,5.57,5.57,0.34,6.56,,,"565,683.00",126675
02/22/08,5.22,5.22,0.08,1.46,,,"175,471.00",65603
02/15/08,5.15,5.15,0.07,1.33,,,"293,576.00",110936
02/08/08,5.08,5.08,0.08,1.50,,,"440,935.00",197095
02/01/08,5.01,5.01,0.02,0.45,,,"518,449.00",124049
01/25/08,4.98,4.98,,,,,"559,746.00",144368
01/18/08,4.98,4.98,0.03,0.66,,,"576,515.00",99913
01/11/08,4.95,4.95,0.28,6.05,,,"595,169.00",40369
01/04/08,4.67,4.67,0.15,3.26,,,"603,837.00",96418
12/28/07,4.52,4.52,0.08,1.92,,,"600,284.00",63172
12/21/07,4.44,4.44,0.05,1.20,,,"589,246.00",88032
12/14/07,4.38,4.38,0.21,5.03,,,"592,919.00",97136
12/07/07,4.17,4.17,0.16,3.92,,,"559,247.00",98685
11/30/07,4.02,4.02,0.12,3.21,,,"541,580.00",132996
11/23/07,3.89,3.89,0.10,2.50,,,"173,524.00",53584
11/16/07,3.80,3.80,-0.07,-1.87,,,"277,376.00",92508
11/09/07,3.87,3.87,0.10,2.59,,,"398,654.00",163436
11/02/07,3.77,3.77,0.05,1.34,,,"510,104.00",129202
10/26/07,3.72,3.72,0.02,0.47,,,"547,207.00",101647
10/19/07,3.70,3.70,0.19,5.48,,,"571,040.00",97554
10/12/07,3.51,3.51,0.09,2.56,,,"578,474.00",118685
10/05/07,3.42,3.42,-0.31,-8.24,,,"594,558.00",72785
09/28/07,3.73,3.73,-0.04,-0.93,,,"635,953.00",152167
09/21/07,3.77,3.77,0.27,7.88,,,"624,115.00",87996
09/14/07,3.49,3.49,0.02,0.43,,,"619,042.00",73929
09/07/07,3.48,3.48,0.08,2.21,,,"625,961.00",98778
08/31/07,3.40,3.40,-0.19,-5.23,,,"619,262.00",97260
08/24/07,3.59,3.59,0.13,3.76,,,"614,186.00",81836
08/17/07,3.46,3.46,-0.05,-1.36,,,"590,128.00",96269
08/10/07,3.51,3.51,0.07,2.19,,,"561,310.00",127428
08/03/07,3.43,3.43,0.06,1.93,,,"532,347.00",76273
07/27/07,3.37,3.37,0.03,0.90,,,"523,636.00",65322
07/20/07,3.34,3.34,-0.35,-9.50,,,"539,254.00",87465
07/13/07,3.69,3.69,0.17,4.69,,,"537,266.00",95067
07/06/07,3.52,3.52,0.01,0.36,,,"519,169.00",101853
06/29/07,3.51,3.51,-0.31,-8.06,,,"495,649.00",180870
06/22/07,3.82,3.82,-0.38,-8.95,,,"508,895.00",142452
06/15/07,4.19,4.19,0.37,9.69,,,"209,123.00",90433
06/08/07,3.82,3.82,-0.05,-1.23,,,"325,591.00",117580
06/01/07,3.87,3.87,0.11,2.86,,,"397,510.00",100008
05/25/07,3.76,3.76,0.05,1.28,,,"403,507.00",79333
05/18/07,3.71,3.71,0.02,0.54,,,"431,605.00",81129
05/11/07,3.69,3.69,-0.22,-5.50,,,"468,430.00",99347
05/04/07,3.91,3.91,0.17,4.55,,,"492,659.00",94292
04/27/07,3.74,3.74,0.02,0.47,,,"486,464.00",125909
04/20/07,3.72,3.72,0.03,0.81,,,"466,355.00",102026
04/13/07,3.69,3.69,0.03,0.82,,,"228,090.00",114972
04/05/07,3.66,3.66,-0.08,-2.27,,,"371,117.00",85671
03/30/07,3.75,3.75,-0.29,-7.13,,,"414,069.00",50296
03/23/07,4.03,4.03,0.04,0.94,,,"457,359.00",85477
03/16/07,4.00,4.00,-0.18,-4.31,,,"480,512.00",134136
03/09/07,4.18,4.18,-0.04,-0.83,,,"517,710.00",91353
03/02/07,4.21,4.21,-0.21,-4.86,,,"534,014.00",122780
02/23/07,4.43,4.43,0.25,6.12,,,"517,339.00",119974
02/16/07,4.17,4.17,0.11,2.65,,,"226,081.00",104078
02/09/07,4.06,4.06,0.04,1.06,,,"330,727.00",149066
02/02/07,4.02,4.02,-0.04,-0.86,,,"436,886.00",99602
01/26/07,4.06,4.06,-0.01,-0.31,,,"486,254.00",85775
01/19/07,4.07,4.07,0.10,2.59,,,"511,438.00",122918
01/12/07,3.97,3.97,0.28,7.67,,,"527,312.00",50222
01/05/07,3.68,3.68,-0.22,-5.64,,,"576,160.00",116004
12/29/06,3.90,3.90,0.06,1.63,,,"593,238.00",56589
12/22/06,3.84,3.84,0.15,4.07,,,"588,599.00",54816
12/15/06,3.69,3.69,0.00,0.14,,,"603,024.00",70488
12/08/06,3.69,3.69,-0.19,-4.78,,,"609,264.00",78293
12/01/06,3.87,3.87,0.01,0.26,,,"620,722.00",102928
11/24/06,3.86,3.86,0.31,8.66,,,"573,940.00",55583
11/17/06,3.55,3.55,0.12,3.50,,,"236,841.00",105653
11/10/06,3.43,3.43,0.01,0.29,,,"342,283.00",150277
11/03/06,3.42,3.42,0.10,2.93,,,"484,902.00",138424
10/27/06,3.33,3.33,0.20,6.31,,,"550,233.00",93245
10/20/06,3.13,3.13,-0.02,-0.56,,,"560,308.00",82029
10/13/06,3.15,3.15,0.44,16.05,,,"583,311.00",157129
10/06/06,2.71,2.71,0.08,3.24,,,"615,347.00",119016
09/29/06,2.63,2.63,0.07,2.84,,,"641,402.00",171610
09/22/06,2.55,2.55,0.14,5.58,,,"660,224.00",121985
09/15/06,2.42,2.42,-0.04,-1.73,,,"677,542.00",118051
09/08/06,2.46,2.46,0.00,0.10,,,"689,494.00",93275
09/01/06,2.46,2.46,0.04,1.65,,,"705,560.00",103808
08/25/06,2.42,2.42,0.06,2.55,,,"672,599.00",89516
08/18/06,2.36,2.36,-0.06,-2.48,,,"669,071.00",66958
08/11/06,2.42,2.42,-0.21,-7.82,,,"630,309.00",224270
08/04/06,2.62,2.62,0.09,3.45,,,"571,946.00",76860
07/28/06,2.54,2.54,,,,,"543,379.00",49297
07/21/06,2.54,2.54,-0.23,-8.40,,,"528,141.00",108590
07/14/06,2.77,2.77,0.11,4.14,,,"505,024.00",92766
07/07/06,2.66,2.66,0.06,2.11,,,"487,640.00",75731
06/30/06,2.60,2.60,0.05,1.96,,,"478,623.00",100879
06/23/06,2.55,2.55,0.20,8.39,,,"438,137.00",50631
06/16/06,2.36,2.36,-0.06,-2.69,,,"220,390.00",60381
06/09/06,2.42,2.42,-0.18,-6.74,,,"368,725.00",145550
06/02/06,2.60,2.60,0.06,2.17,,,"481,047.00",86262
05/26/06,2.54,2.54,0.01,0.49,,,"534,230.00",72640
05/19/06,2.53,2.53,-0.06,-2.13,,,"559,451.00",109327
05/12/06,2.58,2.58,0.18,7.38,,,"569,338.00",181990
05/05/06,2.41,2.41,-0.09,-3.41,,,"587,815.00",84109
04/28/06,2.49,2.49,0.01,0.40,,,"574,837.00",116692
04/21/06,2.48,2.48,0.12,4.97,,,"539,992.00",57302
04/13/06,2.36,2.36,-0.07,-2.78,,,"215,405.00",87941
04/07/06,2.43,2.43,0.07,2.97,,,"352,412.00",114355
03/31/06,2.36,2.36,0.17,7.89,,,"416,203.00",168330
03/24/06,2.19,2.19,-0.03,-1.24,,,"443,392.00",44670
03/17/06,2.22,2.22,-0.13,-5.54,,,"468,418.00",111792
03/10/06,2.35,2.35,-0.05,-2.09,,,"490,401.00",61718
03/03/06,2.40,2.40,0.01,0.31,,,"517,612.00",66806
02/24/06,2.39,2.39,0.12,5.41,,,"479,521.00",111178
